Unique Class Stereotype,Class Count
commander boundary data-class small-class,1
data-provider data-class,1
commander boundary,3
commander data-class small-class,2
pure-controller degenerate small-class,3
data-provider,1
boundary,3
commander,20
commander boundary small-class,6
commander small-class,11
pure-controller small-class,5
empty,29
unclassified,8
data-provider boundary,3
commander boundary data-class,1
boundary small-class,3
entity boundary,1
small-class,5
entity boundary small-class,1
commander boundary degenerate,2
entity commander boundary,2
boundary degenerate small-class,7
Total,118
