Unique Class Stereotype,Class Count
data-class,1
minimal-entity commander boundary,1
pure-controller degenerate,1
data-provider boundary data-class small-class,1
lazy-class small-class,1
degenerate small-class,1
data-provider,5
commander boundary degenerate,2
commander boundary,31
controller,2
boundary degenerate,2
unclassified,23
controller small-class,14
data-provider boundary,21
empty,104
commander,15
data-provider boundary small-class,5
commander boundary small-class,7
lazy-class,1
boundary degenerate small-class,5
boundary,16
pure-controller small-class,3
degenerate,4
entity boundary,12
data-class small-class,1
data-provider small-class,1
entity commander boundary,11
pure-controller degenerate small-class,3
entity boundary small-class,5
small-class,8
lazy-class degenerate,1
entity data-provider boundary,4
commander boundary data-class small-class,1
entity boundary degenerate,1
commander small-class,8
controller degenerate,1
Total,323
