Unique Method Stereotype,Method Count
get property set collaborator,5
predicate collaborator,6
factory controller stateless,1
get controller,1
void-accessor set collaborator,1
get non-void-command,3
get property wrapper,2
collaborator,5
get wrapper,5
predicate non-void-command,14
void-accessor controller,4
void-accessor,2
void-accessor command collaborator,3
void-accessor collaborator,16
unclassified,4
get collaborator,79
set,33
get property controller,1
constructor,251
void-accessor wrapper,5
wrapper stateless,1289
controller stateless,33
get set,3
wrapper,56
property set collaborator,134
destructor,53
predicate wrapper,15
non-void-command collaborator,4
property controller,149
set collaborator,41
property non-void-command collaborator,470
property set factory collaborator,1
command,76
empty,38
copy-constructor,5
incidental,34
controller,66
predicate non-void-command collaborator,48
command collaborator,240
property wrapper,466
get non-void-command collaborator,27
non-void-command factory collaborator,1
predicate controller,2
predicate set,8
property non-void-command,15
property collaborator,181
predicate,51
get set collaborator,59
property,33
predicate set collaborator,4
get property non-void-command collaborator,5
get,44
collaborator incidental,119
Total,4211
