Unique Method Stereotype,Method Count
predicate set,1
get property non-void-command collaborator,1
controller,1
property non-void-command collaborator,2
predicate non-void-command,1
predicate wrapper,1
property wrapper,1
stateless,1
get,1
property non-void-command,1
property set,1
set,2
constructor,12
command collaborator,50
get property set,1
unclassified,1
command,10
empty,1
collaborator incidental,2
wrapper stateless,29
set collaborator,4
non-void-command collaborator,5
controller stateless,6
void-accessor command collaborator,3
property collaborator,3
factory collaborator stateless,1
wrapper,9
predicate collaborator,1
Total,152
