Unique Method Stereotype,Method Count
get property non-void-command collaborator,1
get set collaborator,1
get set,1
get property wrapper,5
property set,1
property factory,1
property set factory,2
get property set collaborator,1
wrapper stateless,84
factory wrapper stateless,5
predicate collaborator,9
get,29
collaborator incidental,18
get collaborator,24
property non-void-command factory collaborator,43
property non-void-command,22
predicate set,2
factory collaborator,1
controller,58
copy-constructor,8
incidental,11
factory wrapper,3
predicate,19
predicate controller,5
predicate wrapper,45
get non-void-command,1
non-void-command collaborator,14
property non-void-command collaborator,34
property controller,15
property set factory collaborator,4
collaborator,23
constructor,679
factory controller,7
get property controller,1
set,53
command collaborator,541
property,52
empty,25
unclassified,55
void-accessor command collaborator,83
property wrapper,98
get non-void-command collaborator,11
destructor,17
predicate non-void-command collaborator,35
wrapper,64
void-accessor wrapper,5
predicate non-void-command,8
non-void-command factory collaborator,6
controller stateless,35
get wrapper,2
get set factory collaborator,9
void-accessor controller,8
property factory controller,2
factory collaborator stateless,12
get property factory wrapper,1
command,137
property factory wrapper,2
property collaborator,40
stateless,4
property set collaborator,6
get predicate set,1
property factory collaborator,8
collaborator stateless,4
property non-void-command factory,7
predicate set collaborator,6
void-accessor command,9
factory controller stateless,2
get property,2
set collaborator,132
non-void-command,3
get property collaborator,1
void-accessor set collaborator,10
Total,2673
