Unique Class Stereotype,Class Count
data-provider boundary,1
commander degenerate,1
degenerate small-class,1
boundary data-class small-class,1
data-provider boundary small-class,7
boundary degenerate,4
boundary degenerate small-class,3
factory degenerate small-class,1
minimal-entity commander boundary,1
commander boundary small-class,269
entity data-provider boundary,9
commander boundary,33
entity boundary degenerate,6
commander boundary data-class small-class,67
commander small-class,17
entity boundary small-class,33
small-class,24
boundary small-class,7
commander data-class small-class,3
data-class small-class,2
entity boundary,43
lazy-class small-class,2
data-provider,7
data-provider data-class small-class,2
controller small-class,6
unclassified,30
data-provider small-class,3
controller,2
factory pure-controller degenerate small-class,1
boundary,23
degenerate,7
pure-controller small-class,9
entity minimal-entity boundary,2
data-provider boundary lazy-class degenerate,1
entity commander boundary,15
pure-controller degenerate small-class,6
factory controller,1
empty,670
entity small-class,12
commander,12
factory controller small-class,2
commander boundary lazy-class small-class,1
minimal-entity boundary,1
Total,1348
