Unique Class Stereotype,Class Count
lazy-class,1
pure-controller small-class,1
lazy-class data-class small-class,1
factory controller degenerate,1
entity minimal-entity,1
commander boundary data-class,1
entity data-provider boundary small-class,1
entity boundary degenerate,22
data-provider lazy-class small-class,1
empty,499
entity small-class,6
entity factory controller small-class,2
commander boundary small-class,33
commander boundary lazy-class degenerate,4
entity data-provider boundary,9
commander data-class small-class,4
boundary data-class small-class,8
data-provider lazy-class degenerate,2
boundary,58
degenerate,45
boundary lazy-class degenerate,9
lazy-class small-class,1
commander boundary degenerate,17
degenerate small-class,34
boundary lazy-class,1
commander boundary,183
small-class,22
entity minimal-entity commander boundary,1
boundary small-class,8
entity commander boundary lazy-class,1
entity commander boundary,101
entity boundary data-class small-class,7
boundary degenerate small-class,73
boundary degenerate,69
commander lazy-class degenerate,3
unclassified,33
controller small-class,7
pure-controller degenerate small-class,11
entity boundary small-class,17
data-provider boundary degenerate,1
commander lazy-class small-class,2
lazy-class degenerate,4
commander boundary lazy-class,4
factory controller data-class small-class,2
data-provider small-class,3
commander small-class,15
commander lazy-class,1
boundary data-class,2
commander degenerate,5
factory controller small-class,9
minimal-entity boundary,1
data-provider boundary,12
entity minimal-entity boundary,12
controller lazy-class small-class,1
data-provider,3
data-provider data-class small-class,6
data-provider boundary data-class small-class,8
commander boundary data-class small-class,3
commander,45
entity boundary,109
data-class,1
data-provider boundary lazy-class degenerate,1
factory pure-controller degenerate small-class,1
data-provider boundary small-class,16
controller,5
data-provider boundary lazy-class,1
factory degenerate small-class,2
data-provider boundary data-class,3
data-provider degenerate,1
Total,1577
