Unique Method Stereotype,Method Count
factory collaborator incidental,1
get property set,1
get set,2
property set,3
get non-void-command factory collaborator,2
void-accessor set,1
get property non-void-command factory collaborator,2
property command collaborator,2
predicate set,3
factory controller,4
property wrapper,165
get non-void-command collaborator,14
incidental,201
factory collaborator,4
controller,85
property non-void-command,55
stateless,3
property collaborator,33
property non-void-command factory collaborator,72
predicate wrapper,42
property non-void-command collaborator,1567
property controller,52
set collaborator,439
non-void-command,131
copy-constructor,16
void-accessor collaborator,6
void-accessor command collaborator,129
void-accessor command,3
factory controller stateless,25
get set factory collaborator,2
property factory controller,3
void-accessor controller,19
non-void-command collaborator,193
get non-void-command,4
get property wrapper,2
set,204
get property non-void-command,4
void-accessor set collaborator,20
get property collaborator,13
constructor,1256
wrapper stateless,1137
predicate non-void-command,32
void-accessor wrapper,7
collaborator stateless,94
collaborator,33
set factory collaborator,18
get property set factory collaborator,17
empty,286
collaborator incidental,303
get,20
get property non-void-command collaborator,152
predicate non-void-command collaborator,76
wrapper,474
factory collaborator stateless,33
predicate,30
get wrapper,6
property set collaborator,180
get property,2
controller stateless,312
non-void-command factory collaborator,32
predicate controller,7
property set factory collaborator,8
property factory collaborator,41
predicate collaborator,10
factory wrapper stateless,28
unclassified,7
destructor,8
command collaborator,1878
property,22
predicate set collaborator,9
get set collaborator,20
get collaborator,50
get property set collaborator,95
command,588
property factory wrapper,10
Total,10808
