Unique Method Stereotype,Method Count
get property set collaborator,1
predicate set collaborator,1
get set collaborator,2
property command collaborator,1
property set collaborator,7
void-accessor command,1
collaborator,7
get wrapper,23
void-accessor controller,2
void-accessor,2
void-accessor collaborator,17
get set factory collaborator,1
get controller,4
factory wrapper stateless,1
predicate collaborator,33
get property wrapper,3
get non-void-command,6
property factory collaborator,6
get collaborator,63
empty,27
command,53
get property non-void-command factory collaborator,1
unclassified,6
predicate,43
command collaborator,61
predicate non-void-command,23
predicate wrapper,17
predicate controller,19
non-void-command factory collaborator,2
property non-void-command factory collaborator,1
property collaborator,189
property non-void-command,13
controller,5
incidental,11
copy-constructor,30
predicate non-void-command collaborator,2
get non-void-command collaborator,37
property wrapper,141
destructor,91
get set,4
wrapper,97
factory collaborator stateless,1
constructor,382
get property collaborator,4
set,22
factory collaborator incidental,1
property set,3
property factory wrapper,1
property,70
void-accessor wrapper,5
wrapper stateless,65
property controller,34
property non-void-command collaborator,34
set collaborator,17
controller stateless,41
get property non-void-command collaborator,1
get,40
collaborator incidental,23
property factory controller,18
Total,1816
