Unique Class Stereotype,Class Count
boundary data-class small-class,1
minimal-entity boundary,1
boundary data-class,1
entity data-provider small-class,1
data-provider boundary degenerate,2
commander small-class,3
data-provider boundary data-class small-class,4
data-provider boundary,61
entity data-provider boundary,9
data-provider,14
data-provider data-class small-class,2
data-class small-class,2
entity boundary,10
data-provider boundary small-class,43
controller small-class,5
unclassified,20
commander,3
empty,395
small-class,10
entity boundary small-class,11
factory controller small-class,12
factory degenerate small-class,2
degenerate,6
boundary,7
boundary small-class,61
data-provider data-class,1
controller,1
boundary degenerate,3
degenerate small-class,3
pure-controller degenerate small-class,4
entity data-provider boundary small-class,1
data-provider small-class,9
boundary degenerate small-class,3
lazy-class degenerate,1
commander boundary small-class,1
Total,713
