Unique Method Stereotype,Method Count
get predicate set collaborator,1
void-accessor set,2
get property factory wrapper,1
get property factory controller,1
get set factory,1
property factory,15
get predicate set,1
get property,8
unclassified,30
get property set,7
get property set collaborator,3
collaborator,18
set factory collaborator,5
property set,16
factory collaborator stateless,75
get predicate non-void-command collaborator,1
factory wrapper,5
get property non-void-command factory collaborator,2
destructor,10
property non-void-command,197
property non-void-command factory collaborator,115
stateless,51
property collaborator,82
predicate set,21
get wrapper,86
get set collaborator,40
get property wrapper,23
property controller,116
property non-void-command collaborator,692
factory collaborator incidental,13
factory collaborator,9
controller,751
incidental,200
void-accessor collaborator,1
copy-constructor,177
property wrapper,204
get non-void-command collaborator,55
empty,370
get property controller,3
factory controller,28
get property set factory,1
get non-void-command,50
non-void-command collaborator,48
predicate wrapper,74
controller stateless,3054
non-void-command factory collaborator,136
predicate controller,28
property factory collaborator,73
predicate non-void-command collaborator,302
wrapper,576
property set collaborator,30
property non-void-command factory,2
collaborator stateless,140
void-accessor command collaborator,456
constructor,1622
command,1434
property factory wrapper,18
set,472
wrapper stateless,2561
predicate non-void-command,301
void-accessor wrapper,32
get predicate,3
factory wrapper stateless,35
void-accessor,1
predicate collaborator,15
property set factory collaborator,13
predicate,59
get,597
collaborator incidental,149
get property non-void-command collaborator,7
get controller,1
get collaborator,521
non-void-command factory,6
get set,41
get predicate non-void-command,2
get predicate wrapper,1
set collaborator,355
non-void-command,112
void-accessor command,74
factory controller stateless,27
predicate set collaborator,25
command collaborator,2204
property,61
get property collaborator,5
void-accessor set collaborator,39
get property non-void-command,9
get property factory,3
get non-void-command factory collaborator,4
void-accessor controller,44
get set factory collaborator,22
property factory controller,13
Total,19294
