Unique Class Stereotype,Class Count
factory controller degenerate,1
large-class,1
lazy-class degenerate,4
entity factory controller small-class,1
data-provider lazy-class,2
factory controller,1
data-provider boundary lazy-class small-class,2
data-provider small-class,3
data-provider boundary lazy-class,2
boundary large-class,1
boundary data-class small-class,10
data-provider lazy-class degenerate,1
factory pure-controller degenerate small-class,1
data-provider data-class,12
commander data-class small-class,2
data-provider lazy-class small-class,2
empty,625
entity small-class,2
pure-controller small-class,22
boundary,143
controller lazy-class degenerate,1
degenerate,119
large-class degenerate,1
entity,5
commander boundary small-class,19
boundary small-class,24
entity minimal-entity boundary lazy-class,1
factory degenerate small-class,3
entity boundary data-class,2
unclassified,160
controller small-class,29
commander degenerate,1
minimal-entity boundary,3
factory controller small-class,19
data-class small-class,11
entity boundary lazy-class,1
boundary degenerate small-class,54
entity commander boundary,24
lazy-class,3
degenerate small-class,31
boundary lazy-class,4
commander lazy-class degenerate,1
boundary degenerate,86
boundary data-class,5
commander small-class,27
entity boundary degenerate,8
factory controller data-class small-class,1
commander boundary,75
entity commander boundary degenerate,1
small-class,75
entity minimal-entity commander boundary,1
controller degenerate,15
boundary lazy-class degenerate,5
controller,8
data-provider boundary small-class,21
pure-controller,8
commander boundary data-class small-class,1
commander,62
entity boundary,89
data-class,4
data-provider,22
data-provider boundary,25
entity minimal-entity boundary,12
lazy-class small-class,3
data-provider data-class small-class,9
data-provider boundary data-class small-class,8
entity boundary small-class,37
pure-controller degenerate small-class,41
minimal-entity commander boundary,2
pure-controller degenerate,52
entity data-provider boundary,9
data-provider degenerate,2
commander boundary degenerate,8
boundary lazy-class small-class,1
controller data-class,1
Total,2078
