Unique Class Stereotype,Class Count
commander lazy-class degenerate,1
boundary data-class small-class,2
data-provider boundary data-class,2
minimal-entity commander boundary,1
data-class,8
data-provider data-class small-class,3
commander boundary degenerate,9
controller degenerate,1
boundary lazy-class degenerate,1
data-provider small-class,2
entity minimal-entity boundary,2
lazy-class degenerate,2
data-provider lazy-class small-class,1
data-provider boundary data-class small-class,3
boundary small-class,3
entity boundary lazy-class,1
commander boundary,46
boundary degenerate,4
commander boundary data-class small-class,2
commander small-class,5
entity boundary small-class,19
small-class,10
commander degenerate,1
lazy-class,2
data-provider boundary,4
unclassified,34
controller small-class,5
commander boundary small-class,7
empty,100
commander,12
data-provider boundary small-class,5
data-class small-class,3
entity boundary,26
data-provider boundary degenerate,1
factory degenerate small-class,2
factory controller small-class,2
boundary degenerate small-class,22
entity boundary data-class small-class,1
factory pure-controller small-class,7
pure-controller degenerate small-class,9
entity commander boundary,11
degenerate,5
boundary,36
pure-controller small-class,4
degenerate small-class,7
boundary lazy-class,5
controller,2
factory pure-controller degenerate small-class,2
data-provider,2
boundary data-class,16
minimal-entity boundary,4
Total,465
