Class Name,Class Stereotype,Method Name,Method Stereotype
"UninstallSelection","commander boundary","Dispose","command",
"UninstallSelection","commander boundary","InitializeComponent","command collaborator",
"UninstallSelection","commander boundary","UninstallSelection","constructor",
"UninstallSelection","commander boundary","buttonDelete_Click","set collaborator",
"UninstallSelection","commander boundary","buttonCancel_Click","set collaborator",
"TargetList","boundary degenerate","Dispose","command",
"TargetList","boundary degenerate","InitializeComponent","command collaborator",
"TargetList","boundary degenerate","TargetList","constructor",
"TargetList","boundary degenerate","TargetList","constructor",
"TargetList","boundary degenerate","SizeGetter","property non-void-command factory collaborator",
"TargetList","boundary degenerate","ImageGetter","wrapper stateless",
"TargetList","boundary degenerate","ChildrenGetter","wrapper stateless",
"TargetList","boundary degenerate","BooleanCheckStatePutter","wrapper stateless",
"TargetList","boundary degenerate","BooleanCheckStateGetter","collaborator incidental",
"TargetList","boundary degenerate","Populate","controller stateless",
"TargetList","boundary degenerate","GetItemsToDelete","wrapper stateless",
"TargetList","boundary degenerate","GetSelectedItems","wrapper stateless",
"TargetList","boundary degenerate","toolStripButtonSelAll_Click","wrapper stateless",
"TargetList","boundary degenerate","expand_Click","wrapper stateless",
"TargetList","boundary degenerate","collapse_Click","wrapper stateless",
"TargetList","boundary degenerate","treeListView1_ItemChecked","wrapper stateless",
"TargetList","boundary degenerate","treeListView1_MouseDoubleClick","wrapper stateless",
"UninstallHandlerUpdateArgs","entity boundary","UninstallHandlerUpdateArgs","constructor",
"UninstallHandlerUpdateArgs","entity boundary","Equals","predicate non-void-command collaborator",
"UninstallHandlerUpdateArgs","entity boundary","Equals","predicate wrapper",
"UninstallHandlerUpdateArgs","entity boundary","GetHashCode","property non-void-command",
"UninstallHandler","commander boundary","Pause","stateless",
"UninstallHandler","commander boundary","Resume","stateless",
"UninstallHandler","commander boundary","Start","command collaborator",
"UninstallHandler","commander boundary","StartDaemon","command",
"UninstallHandler","commander boundary","DaemonThread","command collaborator",
"UninstallHandler","commander boundary","AutomationThread","wrapper",
"UninstallHandler","commander boundary","AutomatizeStatusCallback","wrapper",
"UninstallHandler","commander boundary","OnStatusUpdate","set collaborator",
"UninstallHandler","commander boundary","Abort","set",
"AutomatedUninstallException","empty","AutomatedUninstallException","constructor",
"BulkUninstallTask","commander","BulkUninstallTask","constructor",
"BulkUninstallTask","commander","Dispose","set",
"BulkUninstallTask","commander","Start","command",
"BulkUninstallTask","commander","UninstallWorkerThread","command collaborator",
"BulkUninstallTask","commander","get","get",
"BulkUninstallTask","commander","set","set",
"BulkUninstallTask","commander","get","get",
"BulkUninstallTask","commander","set","set",
"PerfCounterEntry","commander boundary small-class","PerfCounterEntry","constructor",
"PerfCounterEntry","commander boundary small-class","Dispose","command collaborator",
"UintUpDown","boundary degenerate small-class","UintUpDown","constructor",
"UintUpDown","boundary degenerate small-class","get","wrapper stateless",
"UintUpDown","boundary degenerate small-class","set","collaborator stateless",
"SettingBinder<TSettingClass>","degenerate","BindControl","wrapper stateless",
"SettingBinder<TSettingClass>","degenerate","BindControl","wrapper stateless",
"SettingBinder<TSettingClass>","degenerate","BindControl","wrapper stateless",
"SettingBinder<TSettingClass>","degenerate","BindControl","wrapper stateless",
"SettingBinder<TSettingClass>","degenerate","BindControl","wrapper stateless",
"SettingBinder<TSettingClass>","degenerate","SettingBinder","constructor",
"SettingBinder<TSettingClass>","degenerate","BindProperty<TProperty,TPropertyClass>","controller stateless",
"SettingBinder<TSettingClass>","degenerate","BindProperty<TProperty,TPropertyClass>","controller stateless",
"SettingBinder<TSettingClass>","degenerate","Bind<T>","wrapper stateless",
"SettingBinder<TSettingClass>","degenerate","Subscribe<TProperty,TPropertyClass>","controller stateless",
"SettingBinder<TSettingClass>","degenerate","Subscribe<TProperty>","command collaborator",
"SettingBinder<TSettingClass>","degenerate","RemoveHandlers","command collaborator",
"SettingBinder<TSettingClass>","degenerate","SendUpdates","controller",
"SettingBinder<TSettingClass>","degenerate","SendUpdates","controller",
"SettingBinder<TSettingClass>","degenerate","PropertyChangedCallback","void-accessor controller",
"CellEditKeyEngine","boundary","SetKeyBehaviour","collaborator incidental",
"CellEditKeyEngine","boundary","HandleKey","predicate non-void-command collaborator",
"CellEditKeyEngine","boundary","InitializeCellEditKeyMaps","command",
"CellEditKeyEngine","boundary","HandleEndEdit","wrapper stateless",
"CellEditKeyEngine","boundary","HandleCancelEdit","wrapper stateless",
"CellEditKeyEngine","boundary","HandleCustomVerb","collaborator incidental",
"CellEditKeyEngine","boundary","HandleRowChange","command collaborator",
"CellEditKeyEngine","boundary","HandleColumnChange","command collaborator",
"CellEditKeyEngine","boundary","StartCellEditIfDifferent","wrapper stateless",
"CellEditKeyEngine","boundary","GetAdjacentItemOrNull","wrapper stateless",
"CellEditKeyEngine","boundary","GetAdjacentItem","property non-void-command collaborator",
"CellEditKeyEngine","boundary","get","get collaborator",
"CellEditKeyEngine","boundary","set","set collaborator",
"CellEditKeyEngine","boundary","get","collaborator incidental",
"CellEditKeyEngine","boundary","get","incidental",
"CellEditKeyEngine","boundary","get","get non-void-command collaborator",
"CellEditKeyEngine","boundary","set","set collaborator",
"CellEditKeyEngine","boundary","get","get non-void-command collaborator",
"CellEditKeyEngine","boundary","set","set collaborator",
"CellEditKeyEngine","boundary","get","factory controller stateless",
"FlagClusteringStrategy","unclassified","FlagClusteringStrategy","constructor",
"FlagClusteringStrategy","unclassified","FlagClusteringStrategy","constructor",
"FlagClusteringStrategy","unclassified","SetValues","stateless",
"FlagClusteringStrategy","unclassified","GetClusterKey","non-void-command factory collaborator",
"FlagClusteringStrategy","unclassified","GetClusterDisplayLabel","property non-void-command collaborator",
"FlagClusteringStrategy","unclassified","CreateFilter","factory collaborator stateless",
"FlagClusteringStrategy","unclassified","get","get",
"FlagClusteringStrategy","unclassified","set","set",
"FlagClusteringStrategy","unclassified","get","get",
"FlagClusteringStrategy","unclassified","set","set",
"EmailDestinationBuilder","boundary","EmailDestinationBuilder","constructor",
"EmailDestinationBuilder","boundary","Bcc","get set collaborator",
"EmailDestinationBuilder","boundary","Body","get set",
"EmailDestinationBuilder","boundary","Build","property controller",
"EmailDestinationBuilder","boundary","Cc","get set collaborator",
"EmailDestinationBuilder","boundary","FromName","get set",
"EmailDestinationBuilder","boundary","Priority","get set collaborator",
"EmailDestinationBuilder","boundary","ReplyTo","get set",
"EmailDestinationBuilder","boundary","SendAttachments","get set",
"EmailDestinationBuilder","boundary","Subject","get set",
"EmailDestinationBuilder","boundary","UseServer","get non-void-command collaborator",
"EmailDestinationBuilder","boundary","UseServer","property non-void-command collaborator",
"SimpleDragSource","boundary lazy-class","SimpleDragSource","constructor",
"SimpleDragSource","boundary lazy-class","SimpleDragSource","constructor",
"SimpleDragSource","boundary lazy-class","StartDrag","property non-void-command collaborator",
"SimpleDragSource","boundary lazy-class","GetAllowedEffects","collaborator incidental",
"SimpleDragSource","boundary lazy-class","EndDrag","wrapper stateless",
"SimpleDragSource","boundary lazy-class","CreateDataObject","factory collaborator stateless",
"SimpleDragSource","boundary lazy-class","get","get",
"SimpleDragSource","boundary lazy-class","set","set",
"SimpleDragSource","boundary lazy-class","SimpleDragSource","constructor",
"SimpleDragSource","boundary lazy-class","SimpleDragSource","constructor",
"SimpleDragSource","boundary lazy-class","StartDrag","property non-void-command collaborator",
"SimpleDragSource","boundary lazy-class","GetAllowedEffects","collaborator incidental",
"SimpleDragSource","boundary lazy-class","EndDrag","controller stateless",
"SimpleDragSource","boundary lazy-class","CreateDataObject","factory controller stateless",
"SimpleDragSource","boundary lazy-class","get","get",
"SimpleDragSource","boundary lazy-class","set","set",
"CustomUIEventArgs","empty","CustomUIEventArgs","constructor",
"TintedColumnDecoration","boundary","TintedColumnDecoration","constructor",
"TintedColumnDecoration","boundary","TintedColumnDecoration","constructor",
"TintedColumnDecoration","boundary","Draw","void-accessor controller",
"TintedColumnDecoration","boundary","get","get collaborator",
"TintedColumnDecoration","boundary","set","set collaborator",
"TintedColumnDecoration","boundary","get","get collaborator",
"TintedColumnDecoration","boundary","set","non-void-command collaborator",
"Storer","unclassified","Dispose","command",
"Storer","unclassified","~Storer","destructor",
"Storer","unclassified","CreateReportFile","property non-void-command collaborator",
"Storer","unclassified","DeleteCurrentReportFile","command",
"Storer","unclassified","GetFirstReportFile","get property non-void-command factory collaborator",
"Storer","unclassified","Dispose","command",
"BulkUninstallConfiguration","empty","BulkUninstallConfiguration","constructor",
"NBugException","empty","NBugException","constructor",
"NBugException","empty","NBugException","constructor",
"NBugException","empty","NBugException","constructor",
"NBugException","empty","NBugException","constructor",
"NBugConfigurationException","empty","NBugConfigurationException","constructor",
"NBugConfigurationException","empty","NBugConfigurationException","constructor",
"Normal","commander boundary","Dispose","command",
"Normal","commander boundary","InitializeComponent","command",
"Normal","commander boundary","Normal","constructor",
"Normal","commander boundary","ShowDialog","get set collaborator",
"Normal","commander boundary","ContinueButton_Click","set collaborator",
"Normal","commander boundary","QuitButton_Click","set collaborator",
"Minimal","factory degenerate small-class","ShowDialog","factory collaborator stateless",
"InternalLogViewer","commander boundary","Dispose","command",
"InternalLogViewer","commander boundary","InitializeComponent","command",
"InternalLogViewer","commander boundary","InternalLogViewer","constructor",
