Unique Method Stereotype,Method Count
factory collaborator incidental,1
get property set,2
destructor,2
get command collaborator,2
get property non-void-command collaborator,2
get property factory collaborator,3
unclassified,7
get property,1
property non-void-command collaborator,204
property controller,9
predicate wrapper,13
get property controller,1
factory controller,18
empty,63
factory collaborator,2
controller,23
incidental,141
copy-constructor,4
set collaborator,428
non-void-command,36
collaborator incidental,189
get,328
predicate controller,3
controller stateless,79
non-void-command factory collaborator,23
wrapper stateless,239
void-accessor command collaborator,49
property wrapper,26
get non-void-command collaborator,11
void-accessor wrapper,3
predicate non-void-command,10
property non-void-command,25
property non-void-command factory collaborator,14
constructor,398
set,428
void-accessor set collaborator,3
get property non-void-command,1
get property collaborator,3
predicate,103
command collaborator,515
property,52
predicate non-void-command collaborator,85
wrapper,116
property factory collaborator,3
factory collaborator stateless,21
collaborator stateless,27
property collaborator,37
stateless,11
property set collaborator,11
get collaborator,360
predicate collaborator,2
factory wrapper stateless,6
get property wrapper,5
non-void-command collaborator,39
get non-void-command,3
get non-void-command factory collaborator,2
get set collaborator,9
set factory collaborator,1
collaborator,9
property factory controller,5
void-accessor controller,4
get set factory collaborator,4
predicate set collaborator,1
get set,6
get factory collaborator,5
command,217
property factory wrapper,4
property set factory collaborator,1
property set,1
get property non-void-command factory collaborator,2
factory controller stateless,17
void-accessor command,3
Total,4481
