Unique Method Stereotype,Method Count
factory wrapper stateless,1
property set collaborator,1
non-void-command,3
property factory controller,5
get property,3
get set,1
factory wrapper,1
predicate,3
get non-void-command collaborator,4
property wrapper,32
set,51
constructor,192
property factory wrapper,2
get property wrapper,2
predicate controller,4
non-void-command factory collaborator,55
predicate non-void-command,82
predicate wrapper,23
property,39
controller stateless,115
predicate set,1
property non-void-command,182
property non-void-command factory collaborator,232
property non-void-command collaborator,716
property controller,36
set collaborator,115
command,82
factory controller,2
empty,12
command collaborator,145
factory controller stateless,44
wrapper stateless,17
get property non-void-command,2
factory collaborator stateless,6
get property non-void-command collaborator,1
get,216
collaborator incidental,11
get collaborator,35
predicate non-void-command collaborator,85
copy-constructor,2
incidental,22
controller,4
Total,2587
