Unique Class Stereotype,Class Count
entity minimal-entity boundary,1
factory controller small-class,1
minimal-entity commander boundary,1
boundary data-class,1
boundary controller degenerate,1
factory small-class,1
factory degenerate small-class,1
factory pure-controller small-class,1
entity commander boundary,6
entity factory controller,6
pure-controller degenerate,2
factory pure-controller degenerate small-class,1
controller,6
commander boundary,4
boundary degenerate,1
data-class small-class,1
entity boundary,36
controller small-class,2
unclassified,37
data-provider small-class,4
entity,2
commander boundary small-class,14
empty,198
factory controller,8
entity small-class,3
commander,4
data-provider boundary small-class,6
entity boundary small-class,34
small-class,8
factory controller degenerate,1
entity factory controller small-class,5
data-class,2
data-provider boundary,4
data-provider boundary data-class small-class,1
data-provider data-class small-class,3
data-provider,9
boundary,71
degenerate,3
data-provider data-class,6
commander data-class small-class,1
factory degenerate,1
Total,498
