Unique Class Stereotype,Class Count
pure-controller degenerate,1
boundary data-class small-class,2
controller,1
lazy-class degenerate,1
factory degenerate small-class,2
commander degenerate,2
minimal-entity boundary,1
boundary data-class,2
data-provider boundary data-class small-class,6
data-class small-class,4
entity boundary,31
data-provider data-class small-class,5
data-provider,15
boundary degenerate small-class,43
commander small-class,40
commander boundary,24
boundary degenerate,9
factory controller small-class,16
data-provider boundary degenerate,1
commander boundary small-class,40
empty,552
commander,30
data-provider boundary small-class,7
degenerate,8
pure-controller small-class,4
boundary,26
data-provider boundary data-class,1
minimal-entity commander boundary,1
boundary lazy-class,1
degenerate small-class,12
entity boundary small-class,22
small-class,10
data-provider boundary,15
commander boundary data-class,1
unclassified,25
controller small-class,3
entity data-provider boundary,6
data-provider small-class,5
entity commander boundary,15
pure-controller degenerate small-class,6
data-provider data-class,2
boundary small-class,64
commander data-class small-class,5
Total,1067
