Unique Method Stereotype,Method Count
factory wrapper,1
factory collaborator incidental,1
get set collaborator,6
void-accessor set,4
property factory collaborator,6
factory wrapper stateless,2
incidental,45
controller,22
property wrapper,63
get non-void-command collaborator,14
get,113
collaborator incidental,44
set,131
property set,28
constructor,530
empty,62
factory controller,7
unclassified,11
property factory wrapper,1
command,319
property controller,10
property non-void-command collaborator,89
non-void-command,2
set collaborator,106
property non-void-command,73
predicate set,1
property non-void-command factory collaborator,17
void-accessor command collaborator,213
copy-constructor,48
void-accessor collaborator,21
command collaborator,294
property,71
get set factory collaborator,1
property factory controller,23
void-accessor controller,16
predicate,85
wrapper stateless,185
predicate non-void-command,14
void-accessor wrapper,19
void-accessor,3
predicate collaborator,19
destructor,167
get set,11
predicate non-void-command collaborator,21
wrapper,107
get property,3
factory collaborator stateless,14
collaborator stateless,1
property command collaborator,5
property collaborator,161
stateless,1
property set collaborator,10
get wrapper,31
get controller,4
get collaborator,265
predicate set collaborator,4
collaborator,11
get non-void-command,34
non-void-command collaborator,3
predicate wrapper,14
property factory,2
predicate controller,18
controller stateless,59
non-void-command factory collaborator,2
void-accessor command,29
factory controller stateless,1
get property collaborator,5
void-accessor set collaborator,17
get property non-void-command,1
Total,3721
