Unique Class Stereotype,Class Count
data-provider lazy-class small-class,3
factory controller small-class,1
lazy-class degenerate,1
entity boundary small-class,5
data-provider boundary data-class,1
entity boundary degenerate,1
commander boundary data-class small-class,1
commander small-class,2
data-provider,25
data-provider data-class small-class,10
small-class,8
entity boundary,17
data-class small-class,2
controller small-class,2
unclassified,34
commander boundary small-class,3
data-provider boundary small-class,4
pure-controller small-class,2
degenerate,7
boundary,25
data-provider boundary,8
data-provider boundary data-class small-class,6
controller degenerate,1
boundary lazy-class degenerate,2
empty,194
commander,3
entity small-class,1
entity minimal-entity boundary,1
boundary degenerate small-class,11
commander lazy-class small-class,1
boundary degenerate,5
data-class,3
entity commander boundary,1
pure-controller degenerate small-class,1
data-provider small-class,10
commander data-class small-class,1
boundary small-class,4
data-provider data-class,3
entity data-provider boundary,3
degenerate small-class,8
boundary lazy-class,2
Total,423
