Unique Method Stereotype,Method Count
factory wrapper,1
property non-void-command factory,1
get property controller,1
get property,3
factory stateless,1
wrapper stateless,68
get,116
get property non-void-command collaborator,3
collaborator incidental,20
controller,10
incidental,34
property non-void-command,42
predicate set,3
property collaborator,51
property non-void-command factory collaborator,10
property factory controller,1
get set factory collaborator,1
void-accessor controller,6
get property wrapper,6
copy-constructor,37
void-accessor collaborator,7
void-accessor command collaborator,81
constructor,300
predicate non-void-command collaborator,36
wrapper,24
get set,19
destructor,164
factory collaborator stateless,4
set collaborator,18
property non-void-command collaborator,161
property controller,25
property,61
command collaborator,65
get collaborator,85
command,97
empty,25
unclassified,8
predicate,69
set,65
get property non-void-command,1
void-accessor set collaborator,6
get property collaborator,2
get set collaborator,4
property factory collaborator,8
void-accessor,4
predicate collaborator,20
factory wrapper stateless,3
property wrapper,49
get non-void-command collaborator,14
void-accessor wrapper,3
predicate non-void-command,37
property set collaborator,7
property set,4
predicate wrapper,34
get non-void-command,21
non-void-command collaborator,2
predicate set collaborator,3
void-accessor set,1
controller stateless,80
non-void-command factory collaborator,4
predicate controller,14
get non-void-command factory collaborator,1
collaborator,7
set factory collaborator,1
void-accessor command,14
factory controller stateless,8
get wrapper,8
Total,2089
