Unique Class Stereotype,Class Count
controller degenerate,2
data-provider boundary lazy-class degenerate,1
entity minimal-entity boundary,1
factory degenerate small-class,1
data-provider boundary lazy-class,1
pure-controller degenerate,2
data-provider boundary data-class small-class,1
commander small-class,2
data-provider boundary data-class,1
data-provider lazy-class small-class,1
commander data-class,1
controller,3
commander lazy-class degenerate,1
data-provider data-class small-class,2
lazy-class degenerate,1
boundary degenerate,13
commander boundary,6
data-provider small-class,11
boundary degenerate small-class,18
data-provider boundary,25
lazy-class,4
data-provider boundary small-class,10
entity boundary small-class,13
small-class,26
boundary data-class small-class,2
controller small-class,2
unclassified,68
commander,13
empty,274
data-provider,39
pure-controller,1
entity commander boundary,2
pure-controller degenerate small-class,13
entity data-provider boundary,3
boundary,37
pure-controller small-class,8
degenerate,14
data-provider boundary degenerate,3
data-class small-class,4
entity boundary,17
boundary lazy-class,1
degenerate small-class,7
commander boundary degenerate,1
boundary small-class,4
commander data-class small-class,1
data-provider data-class,1
commander boundary small-class,6
Total,668
