Unique Method Stereotype,Method Count
get command collaborator,1
factory collaborator incidental,1
get set factory,3
factory collaborator stateless,1
property non-void-command,14
predicate set,4
property collaborator,149
property non-void-command factory collaborator,1
predicate,102
get predicate,1
predicate controller,8
property factory collaborator,12
set,114
constructor,419
factory collaborator,1
controller,70
incidental,103
empty,59
unclassified,20
void-accessor command collaborator,11
copy-constructor,20
void-accessor collaborator,5
get collaborator,139
non-void-command factory collaborator,1
controller stateless,282
property controller,99
property non-void-command collaborator,145
set collaborator,67
property,76
command collaborator,367
get non-void-command collaborator,6
property wrapper,51
destructor,47
wrapper stateless,134
void-accessor wrapper,3
predicate non-void-command,29
get,167
collaborator incidental,79
get property non-void-command collaborator,2
predicate non-void-command collaborator,62
wrapper,15
get set,8
get wrapper,7
get property wrapper,1
get non-void-command,15
get property collaborator,3
void-accessor set collaborator,3
void-accessor,1
predicate collaborator,22
get set collaborator,2
property set collaborator,9
collaborator,44
predicate wrapper,11
property factory controller,2
void-accessor controller,2
predicate set collaborator,7
property set,4
factory stateless,1
get property,5
void-accessor command,3
factory controller stateless,1
command,406
property factory wrapper,1
Total,3448
