Unique Class Stereotype,Class Count
commander boundary degenerate,1
data-provider boundary,1
factory controller small-class,1
entity factory controller small-class,1
boundary data-class small-class,1
boundary degenerate,17
commander boundary,69
controller,3
commander boundary small-class,86
data-class small-class,1
entity boundary,34
pure-controller,8
degenerate small-class,14
pure-controller degenerate small-class,22
entity commander boundary,42
boundary degenerate small-class,19
pure-controller degenerate,19
degenerate,12
pure-controller small-class,5
boundary,29
entity small-class,1
empty,563
commander,50
data-provider boundary small-class,9
commander boundary lazy-class,1
unclassified,10
controller small-class,5
small-class,14
entity boundary lazy-class degenerate,1
entity boundary small-class,20
commander lazy-class,5
commander boundary lazy-class degenerate,3
boundary small-class,2
commander data-class small-class,3
entity data-provider boundary,2
controller degenerate,5
boundary lazy-class degenerate,3
commander small-class,18
commander boundary data-class small-class,3
Total,1103
