Unique Method Stereotype,Method Count
unclassified,1
void-accessor command,3
property,1
get set factory collaborator,2
collaborator stateless,8
get non-void-command,6
predicate,4
get wrapper,2
factory wrapper,2
property set factory collaborator,1
get collaborator,5
property factory controller,2
property factory collaborator,7
non-void-command factory collaborator,1
property factory wrapper,6
collaborator,7
predicate collaborator,4
factory wrapper stateless,2
property set,1
factory collaborator incidental,2
predicate wrapper,5
non-void-command collaborator,395
get property non-void-command collaborator,3
get,2
collaborator incidental,246
predicate set collaborator,3
predicate non-void-command,9
empty,71
command,225
command collaborator,413
constructor,404
get property collaborator,2
set,247
predicate non-void-command collaborator,17
copy-constructor,13
controller,124
incidental,17
controller stateless,436
set collaborator,191
property non-void-command collaborator,410
property controller,27
wrapper stateless,216
get set collaborator,27
factory controller stateless,4
factory collaborator stateless,52
get set,2
wrapper,19
destructor,1
non-void-command,21
void-accessor collaborator,1
void-accessor command collaborator,26
property non-void-command factory collaborator,13
property collaborator,7
predicate set,4
property non-void-command,23
get non-void-command collaborator,53
property wrapper,38
property set collaborator,43
stateless,1
Total,3878
