Unique Method Stereotype,Method Count
get property set collaborator,2
property set,2
predicate collaborator,2
factory stateless,1
property factory,6
get non-void-command factory collaborator,7
get property collaborator,1
get property non-void-command,11
get wrapper,19
predicate set,3
get command collaborator,16
void-accessor command collaborator,16
get set factory,3
factory wrapper stateless,61
get command,2
wrapper stateless,902
property wrapper,386
get non-void-command collaborator,242
factory,5
factory collaborator stateless,539
get property wrapper,3
factory collaborator,1
controller,322
incidental,1536
wrapper,154
predicate non-void-command collaborator,609
copy-constructor,53
non-void-command,4
set collaborator,948
property non-void-command collaborator,3841
property controller,180
collaborator incidental,680
get,3360
get property non-void-command collaborator,23
set,2095
constructor,2378
property non-void-command factory collaborator,541
property non-void-command,1695
void-accessor wrapper,1
predicate non-void-command,717
get property non-void-command factory,1
predicate controller,87
collaborator,1
set factory collaborator,5
property non-void-command factory,3
collaborator stateless,66
empty,1506
get property controller,5
factory controller,35
get controller,8
get collaborator,1940
non-void-command factory collaborator,249
controller stateless,1863
command collaborator,5646
property,58
factory controller stateless,255
void-accessor command,12
property set collaborator,43
property collaborator,17
stateless,109
predicate wrapper,80
get non-void-command,342
non-void-command collaborator,14
property factory collaborator,171
predicate,49
get set collaborator,254
command,4865
property factory wrapper,36
get property non-void-command factory collaborator,18
unclassified,1
get factory collaborator,3
get set,273
non-void-command factory,3
get predicate non-void-command,2
get predicate non-void-command collaborator,3
get property set,8
get property factory collaborator,2
property factory controller,35
get set factory collaborator,71
factory collaborator incidental,19
void-accessor set,1
property set factory collaborator,9
predicate set collaborator,1
Total,39536
