Unique Method Stereotype,Method Count
property factory wrapper,1
get collaborator,10
void-accessor controller,1
predicate,2
void-accessor command,3
property factory controller,2
get property non-void-command factory collaborator,2
get wrapper,4
get non-void-command factory collaborator,1
factory collaborator stateless,3
predicate collaborator,1
factory wrapper stateless,12
factory collaborator incidental,3
get set collaborator,28
property factory collaborator,15
get set,63
wrapper,35
get,1
collaborator incidental,8
set,200
constructor,459
void-accessor command collaborator,44
property set collaborator,9
stateless,2
property set factory collaborator,5
predicate controller,4
non-void-command factory collaborator,15
predicate non-void-command,3
non-void-command collaborator,90
command collaborator,874
property wrapper,7
get non-void-command collaborator,10
property non-void-command,2
property collaborator,2
property non-void-command factory collaborator,52
command,614
collaborator stateless,25
set factory collaborator,1
empty,25
controller stateless,49
property non-void-command collaborator,55
set collaborator,136
property controller,4
wrapper stateless,68
void-accessor wrapper,6
get non-void-command,1
void-accessor set collaborator,8
predicate non-void-command collaborator,6
controller,23
copy-constructor,24
incidental,41
factory controller stateless,22
Total,3081
