Unique Method Stereotype,Method Count
factory collaborator stateless,2
void-accessor set,3
get property non-void-command,1
predicate collaborator,3
unclassified,1
get property,1
non-void-command collaborator,3
predicate wrapper,9
get set collaborator,1
empty,12
get set,4
wrapper,17
predicate set collaborator,5
property set,4
constructor,62
get property collaborator,2
set,29
get non-void-command collaborator,3
property wrapper,24
predicate non-void-command,30
get wrapper,5
property non-void-command,41
property collaborator,48
void-accessor,1
void-accessor command collaborator,39
get non-void-command,10
get property wrapper,1
void-accessor set collaborator,4
predicate,9
void-accessor controller,7
void-accessor command,25
destructor,20
property set collaborator,13
command,55
property command collaborator,8
property controller,6
property non-void-command collaborator,80
set collaborator,9
command collaborator,49
copy-constructor,3
incidental,41
predicate non-void-command collaborator,19
controller,20
get property non-void-command collaborator,2
get,19
collaborator incidental,24
controller stateless,41
void-accessor wrapper,8
wrapper stateless,117
get collaborator,11
property,10
Total,961
