Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
commander boundary small-class,3
pure-controller degenerate small-class,1
data-provider small-class,3
data-provider,4
boundary degenerate,1
commander boundary,3
empty,52
unclassified,24
boundary small-class,2
data-provider boundary data-class small-class,1
data-provider boundary,4
pure-controller degenerate,1
boundary,14
data-provider boundary small-class,3
commander,5
small-class,3
entity boundary small-class,1
entity boundary,10
commander lazy-class degenerate,1
entity commander boundary,2
boundary degenerate small-class,1
entity data-provider boundary,1
degenerate small-class,1
entity boundary degenerate,2
Total,144
