Unique Class Stereotype,Class Count
boundary lazy-class degenerate,1
data-class,1
lazy-class degenerate,2
data-provider boundary degenerate,1
data-provider boundary lazy-class degenerate,1
boundary degenerate small-class,1
entity minimal-entity boundary,2
commander degenerate,1
entity data-provider boundary,2
data-provider degenerate,1
data-provider boundary,3
commander small-class,1
commander boundary data-class small-class,1
boundary data-class small-class,2
boundary small-class,1
data-provider data-class,3
data-provider,9
data-provider data-class small-class,8
entity boundary data-class small-class,2
entity commander boundary,7
data-provider small-class,3
minimal-entity boundary,1
boundary data-class,6
controller small-class,3
unclassified,48
small-class,17
entity boundary small-class,8
entity minimal-entity commander boundary,1
commander boundary,16
boundary degenerate,1
entity factory controller,1
data-provider boundary small-class,5
data-provider lazy-class,1
data-provider boundary data-class small-class,9
entity boundary,33
data-class small-class,2
pure-controller,1
boundary,35
degenerate,3
pure-controller small-class,6
commander boundary small-class,4
empty,181
commander,9
entity small-class,8
controller lazy-class,1
data-provider boundary data-class,3
Total,456
