Unique Method Stereotype,Method Count
unclassified,1
factory wrapper stateless,1
property set,3
get non-void-command collaborator,2
get property wrapper,1
incidental,185
property wrapper,58
factory wrapper,3
property non-void-command factory collaborator,37
property non-void-command,61
predicate set,1
get collaborator,173
wrapper stateless,53
get,218
collaborator incidental,45
get property non-void-command collaborator,8
property,35
command collaborator,273
non-void-command,22
set collaborator,113
property non-void-command collaborator,100
property controller,20
void-accessor wrapper,6
predicate non-void-command,18
empty,75
get property controller,1
factory controller,2
set,150
constructor,332
void-accessor command collaborator,119
copy-constructor,12
void-accessor collaborator,3
predicate,19
get property non-void-command,1
get property collaborator,11
void-accessor set collaborator,7
predicate non-void-command collaborator,24
wrapper,72
get set,2
destructor,2
property set collaborator,2
property collaborator,34
stateless,2
factory collaborator incidental,2
predicate wrapper,11
get non-void-command,1
non-void-command collaborator,14
controller stateless,34
non-void-command factory collaborator,13
predicate controller,3
get property,10
predicate collaborator,10
factory collaborator stateless,10
property factory collaborator,8
collaborator stateless,3
collaborator,7
set factory collaborator,2
command,220
property factory wrapper,7
void-accessor command,18
factory controller stateless,4
void-accessor controller,9
property factory controller,6
get set factory collaborator,2
get set collaborator,2
controller,55
factory collaborator,2
Total,2760
