Unique Method Stereotype,Method Count
factory stateless,1
get property set collaborator,4
property set factory collaborator,1
unclassified,9
collaborator,1
factory,8
property set,4
predicate set,6
get set collaborator,28
get predicate,2
factory wrapper stateless,25
factory collaborator incidental,2
empty,92
property set collaborator,17
collaborator incidental,237
get property non-void-command collaborator,31
get,857
predicate,98
factory controller,66
get property controller,10
constructor,2038
get property factory collaborator,4
get property,17
incidental,338
factory collaborator,13
controller,131
copy-constructor,66
void-accessor command,4
factory controller stateless,80
get collaborator,775
get controller,9
wrapper stateless,313
set,353
property non-void-command,870
property non-void-command factory collaborator,632
get property non-void-command factory,7
get factory controller,3
predicate controller,52
predicate non-void-command,319
property factory,103
property non-void-command collaborator,2309
property controller,217
non-void-command factory collaborator,168
controller stateless,909
predicate collaborator,37
predicate non-void-command collaborator,264
wrapper,96
get predicate non-void-command,2
get factory collaborator,2
non-void-command factory,11
get set,25
get non-void-command collaborator,37
property wrapper,314
property,238
command collaborator,1507
command,747
property factory wrapper,43
get property wrapper,4
factory collaborator stateless,228
void-accessor set,1
set collaborator,188
non-void-command,11
get wrapper,5
property factory collaborator,186
get non-void-command,37
non-void-command collaborator,7
predicate wrapper,14
void-accessor command collaborator,2
get property factory,1
get non-void-command factory collaborator,7
property non-void-command factory,45
collaborator stateless,122
get property set factory collaborator,1
property collaborator,33
stateless,57
get set factory collaborator,2
property factory controller,87
get property factory wrapper,1
get property factory controller,7
get property non-void-command factory collaborator,22
void-accessor set collaborator,1
get property collaborator,3
get property non-void-command,27
Total,15651
