Unique Class Stereotype,Class Count
factory pure-controller degenerate,1
boundary data-class small-class,1
commander data-class small-class,1
lazy-class small-class,1
factory pure-controller small-class,1
boundary lazy-class,3
factory controller degenerate,1
boundary controller,1
data-provider lazy-class,1
entity degenerate,2
data-provider boundary lazy-class degenerate,2
lazy-class degenerate,5
data-provider boundary lazy-class small-class,2
commander degenerate,1
factory controller small-class,26
data-class small-class,8
data-provider data-class,10
boundary large-class degenerate,1
boundary small-class,15
data-provider,83
entity small-class,27
factory controller,6
degenerate,100
boundary,247
pure-controller small-class,6
commander data-class,1
entity,20
empty,609
data-provider lazy-class small-class,4
entity boundary degenerate,11
boundary degenerate,40
commander boundary,31
unclassified,260
controller small-class,30
entity boundary lazy-class degenerate,3
entity minimal-entity commander boundary,2
small-class,121
commander boundary small-class,64
commander boundary data-class small-class,1
entity boundary,301
commander,32
data-class,3
entity boundary small-class,61
pure-controller degenerate small-class,279
entity commander boundary,26
entity boundary data-class small-class,3
lazy-class,5
boundary degenerate small-class,22
factory pure-controller degenerate small-class,19
controller degenerate,18
boundary lazy-class degenerate,7
degenerate small-class,56
factory degenerate small-class,13
pure-controller degenerate,10
entity data-provider boundary,24
data-provider data-class small-class,29
data-provider boundary data-class small-class,22
data-provider boundary,43
entity minimal-entity boundary,13
entity factory controller small-class,25
pure-controller,1
controller,42
data-provider boundary small-class,20
data-provider small-class,11
entity factory controller,5
commander small-class,66
boundary data-class,3
commander boundary degenerate,2
data-provider boundary data-class,5
factory pure-controller,2
factory small-class,2
controller data-class small-class,1
commander boundary data-class,1
Total,2921
