Unique Method Stereotype,Method Count
void-accessor command collaborator,4
get non-void-command,4
get wrapper,6
wrapper,12
get set,21
destructor,8
predicate collaborator,16
property set collaborator,4
get set collaborator,18
property,44
command collaborator,134
predicate,19
command,60
empty,1
get property controller,1
constructor,106
get property collaborator,22
set,4
controller stateless,9
property non-void-command,12
property collaborator,246
predicate non-void-command collaborator,2
copy-constructor,41
incidental,24
get collaborator,30
wrapper stateless,24
get controller,4
property non-void-command collaborator,227
property controller,4
set collaborator,8
property command collaborator,3
get non-void-command collaborator,41
property wrapper,11
get property non-void-command collaborator,4
get,10
collaborator incidental,26
Total,1210
