Unique Class Stereotype,Class Count
data-provider small-class,2
entity minimal-entity boundary,1
degenerate small-class,2
pure-controller degenerate small-class,2
entity boundary degenerate,1
boundary data-class small-class,1
boundary degenerate,2
controller,2
commander boundary,12
commander small-class,5
small-class,4
entity commander boundary,4
boundary degenerate small-class,1
boundary,20
controller small-class,1
boundary small-class,2
data-provider boundary,7
commander,11
data-provider boundary small-class,4
entity boundary,10
unclassified,22
empty,29
data-provider data-class small-class,2
data-provider,5
degenerate,9
Total,161
