Unique Method Stereotype,Method Count
get controller,1
property set,1
get non-void-command,9
void-accessor command,2
predicate controller,4
void-accessor command collaborator,1
property set collaborator,3
predicate set collaborator,3
factory controller,2
empty,4
set,41
constructor,190
controller stateless,73
property controller,18
set collaborator,64
property non-void-command collaborator,26
predicate non-void-command,9
predicate wrapper,6
property,53
command collaborator,195
destructor,48
get set,1
wrapper,23
collaborator,12
command,210
unclassified,4
get property non-void-command collaborator,1
collaborator incidental,13
get,56
predicate,18
get collaborator,31
get non-void-command collaborator,5
property wrapper,33
property collaborator,16
predicate set,2
property non-void-command,18
void-accessor set,1
copy-constructor,3
incidental,10
predicate non-void-command collaborator,21
controller,29
predicate collaborator,2
factory wrapper stateless,1
wrapper stateless,20
Total,1283
