Unique Method Stereotype,Method Count
void-accessor controller,1
property factory wrapper,2
non-void-command,1
factory collaborator stateless,1
property set collaborator,6
factory controller stateless,3
property wrapper,14
predicate non-void-command,7
property factory controller,1
property collaborator,2
property non-void-command,5
property non-void-command factory collaborator,6
wrapper,21
factory collaborator incidental,1
predicate controller,2
wrapper stateless,58
void-accessor command collaborator,13
command collaborator,57
command,27
factory controller,1
empty,4
constructor,111
set,11
predicate wrapper,6
non-void-command collaborator,18
controller stateless,32
get set collaborator,4
get collaborator,4
property non-void-command collaborator,39
property controller,6
set collaborator,17
get,1
collaborator incidental,24
predicate non-void-command collaborator,16
controller,11
incidental,3
copy-constructor,13
unclassified,1
get property non-void-command factory collaborator,1
collaborator,1
get property wrapper,1
void-accessor set collaborator,3
Total,556
