Unique Class Stereotype,Class Count
entity,1
commander boundary degenerate,1
pure-controller degenerate,1
entity boundary small-class,10
small-class,4
degenerate small-class,6
boundary lazy-class degenerate,1
boundary degenerate,4
commander boundary,10
controller,3
boundary degenerate small-class,11
boundary data-class small-class,1
commander boundary small-class,8
data-provider boundary small-class,3
commander boundary lazy-class small-class,2
entity small-class,4
commander,3
empty,75
entity commander boundary,3
pure-controller degenerate small-class,3
commander boundary lazy-class degenerate,1
lazy-class degenerate,1
data-provider boundary data-class small-class,1
data-provider boundary,2
unclassified,7
controller small-class,1
entity boundary,6
entity boundary degenerate,2
commander small-class,3
pure-controller small-class,2
boundary,7
degenerate,1
Total,188
