Unique Class Stereotype,Class Count
data-class,2
data-provider,1
data-provider data-class small-class,2
factory controller small-class,3
boundary degenerate,4
commander boundary small-class,8
entity,2
boundary lazy-class degenerate,1
boundary degenerate small-class,14
pure-controller degenerate small-class,4
entity commander boundary,10
entity boundary,23
controller small-class,3
unclassified,24
entity boundary small-class,8
small-class,9
commander boundary,26
boundary lazy-class,1
degenerate small-class,8
degenerate,3
boundary,20
data-provider boundary small-class,5
entity small-class,1
empty,209
commander,11
commander boundary degenerate,2
data-provider boundary degenerate,1
factory degenerate small-class,1
entity data-provider boundary lazy-class,1
lazy-class degenerate,1
commander data-class small-class,2
boundary small-class,1
data-provider boundary,13
entity data-provider boundary,3
pure-controller,1
entity boundary degenerate,1
commander boundary data-class small-class,3
commander small-class,7
factory pure-controller degenerate small-class,1
Total,440
