Unique Method Stereotype,Method Count
property factory wrapper,1
void-accessor controller,1
void-accessor set collaborator,1
get property set collaborator,2
get set factory collaborator,1
factory controller stateless,6
get set factory,1
factory collaborator stateless,2
collaborator,5
property set collaborator,6
factory collaborator,2
get property non-void-command factory collaborator,3
factory wrapper stateless,2
predicate collaborator,2
destructor,7
property,19
predicate set collaborator,1
property non-void-command factory,1
predicate,15
get collaborator,37
non-void-command factory collaborator,11
command collaborator,200
set factory collaborator,1
collaborator stateless,18
get set collaborator,6
set,79
constructor,240
factory controller,1
empty,12
command,132
get set,1
wrapper,144
non-void-command,35
void-accessor,1
void-accessor command collaborator,37
void-accessor collaborator,1
get non-void-command collaborator,2
property wrapper,466
predicate non-void-command,13
non-void-command collaborator,52
predicate wrapper,29
void-accessor wrapper,2
wrapper stateless,122
controller stateless,45
void-accessor command,2
get non-void-command factory,1
property controller,9
property non-void-command collaborator,82
set collaborator,87
predicate non-void-command collaborator,23
copy-constructor,14
controller,18
incidental,39
collaborator incidental,47
get,51
property non-void-command factory collaborator,12
property non-void-command,23
property collaborator,3
predicate set,1
Total,2177
