Unique Method Stereotype,Method Count
predicate set collaborator,1
get set collaborator,2
non-void-command factory collaborator,3
get set factory collaborator,1
property factory collaborator,2
get collaborator,27
get non-void-command collaborator,1
property wrapper,54
predicate non-void-command,33
predicate wrapper,19
controller stateless,42
set collaborator,27
property non-void-command collaborator,63
property controller,6
command collaborator,155
wrapper stateless,208
command,86
constructor,45
set,47
incidental,77
predicate non-void-command collaborator,10
controller,5
property non-void-command factory collaborator,4
property non-void-command,21
factory collaborator stateless,311
get set,5
wrapper,9
factory wrapper stateless,17
predicate collaborator,2
factory controller stateless,4
collaborator incidental,85
get,58
property,2
predicate,35
empty,41
factory controller,1
property factory controller,4
Total,1513
