Unique Class Stereotype,Class Count
controller,2
boundary lazy-class degenerate,1
lazy-class degenerate,1
factory controller degenerate,1
data-class,1
lazy-class,2
pure-controller degenerate,1
entity commander boundary,2
pure-controller degenerate small-class,15
data-provider boundary lazy-class degenerate,5
small-class,4
boundary degenerate,7
commander boundary,8
degenerate,15
boundary,9
empty,34
commander,3
data-provider boundary small-class,3
commander boundary small-class,4
entity boundary,6
commander boundary degenerate,5
unclassified,5
controller small-class,6
entity boundary small-class,2
entity boundary lazy-class degenerate,1
factory degenerate,19
boundary small-class,1
boundary degenerate small-class,86
commander small-class,4
entity data-provider boundary,1
data-provider lazy-class small-class,1
minimal-entity commander boundary,1
data-provider boundary data-class,1
factory controller small-class,1
degenerate small-class,13
boundary lazy-class,1
data-provider data-class small-class,2
Total,274
