Unique Method Stereotype,Method Count
factory collaborator incidental,2
get property set,1
predicate set collaborator,5
destructor,1
factory,9
get property non-void-command factory collaborator,6
factory stateless,7
predicate set,9
get property,26
get property set collaborator,2
get factory collaborator,2
get predicate non-void-command,2
get set,21
non-void-command factory,9
get property non-void-command collaborator,67
set factory collaborator,86
collaborator,27
get non-void-command factory collaborator,4
get,5352
collaborator incidental,418
wrapper stateless,2170
void-accessor command collaborator,112
property non-void-command factory,5
collaborator stateless,201
property set factory collaborator,7
property set collaborator,27
property wrapper,234
get non-void-command collaborator,46
incidental,1276
copy-constructor,52
property non-void-command collaborator,1365
property controller,321
get property non-void-command factory,6
predicate controller,27
empty,153
get property controller,8
factory controller,53
property factory wrapper,21
command,1656
get controller,6
get collaborator,4346
non-void-command factory collaborator,270
controller stateless,2222
get set collaborator,394
factory collaborator stateless,169
predicate non-void-command collaborator,177
wrapper,477
property,420
command collaborator,1698
constructor,3301
set,4637
void-accessor set collaborator,11
get property non-void-command,16
get property collaborator,32
void-accessor wrapper,26
predicate non-void-command,647
property factory,6
property set,46
property non-void-command,1017
stateless,245
property collaborator,157
property non-void-command factory collaborator,235
predicate wrapper,66
get predicate,2
factory wrapper stateless,60
void-accessor,6
predicate collaborator,42
non-void-command collaborator,265
get non-void-command,28
get property wrapper,16
predicate,452
property factory collaborator,81
set collaborator,3855
non-void-command,249
void-accessor set,23
factory controller stateless,101
void-accessor command,73
factory wrapper,11
get wrapper,16
unclassified,37
controller,352
factory collaborator,95
property factory controller,23
void-accessor controller,6
get set factory collaborator,45
Total,40255
