Unique Class Stereotype,Class Count
entity degenerate,1
entity factory controller degenerate,2
commander boundary lazy-class,1
commander data-class small-class,2
large-class degenerate,2
entity boundary data-class small-class,1
factory controller degenerate,2
factory degenerate,1
factory controller lazy-class degenerate,1
boundary lazy-class data-class,1
boundary small-class,17
data-provider data-class,6
boundary lazy-class,54
degenerate small-class,67
boundary lazy-class degenerate,8
controller degenerate,29
lazy-class degenerate,29
commander boundary degenerate,5
entity boundary degenerate,5
commander boundary small-class,41
entity commander boundary,19
entity small-class,18
unclassified,800
controller small-class,15
boundary degenerate small-class,155
minimal-entity commander boundary,1
pure-controller degenerate small-class,106
entity boundary small-class,22
controller lazy-class degenerate,2
degenerate,96
pure-controller small-class,21
boundary,476
lazy-class,107
boundary degenerate,55
commander boundary,74
small-class,91
entity minimal-entity commander boundary,3
factory pure-controller degenerate small-class,16
factory degenerate small-class,26
data-provider,116
pure-controller,7
controller,10
data-provider boundary small-class,5
commander,75
data-class,122
entity boundary,93
entity,4
empty,512
data-provider lazy-class small-class,6
data-provider lazy-class degenerate,7
boundary data-class small-class,71
data-provider lazy-class,17
data-provider data-class small-class,36
data-provider boundary data-class small-class,13
data-provider small-class,16
pure-controller degenerate,71
entity data-provider boundary,9
data-provider boundary lazy-class small-class,8
data-provider boundary data-class,6
commander degenerate,3
data-class small-class,31
factory controller small-class,7
minimal-entity boundary,85
commander small-class,18
boundary data-class,91
entity factory controller,2
data-provider boundary,48
entity minimal-entity boundary,9
controller data-class small-class,1
entity factory controller small-class,7
Total,3884
