Unique Method Stereotype,Method Count
get property non-void-command factory collaborator,1
get predicate non-void-command collaborator,1
property factory,7
predicate,129
factory wrapper stateless,1
get predicate,3
controller,20
incidental,83
set collaborator,52
property non-void-command collaborator,442
property controller,19
collaborator,11
wrapper stateless,219
get,342
collaborator incidental,85
get property non-void-command collaborator,5
command,340
empty,103
set,120
constructor,349
property wrapper,107
get non-void-command collaborator,8
property factory collaborator,5
predicate controller,10
non-void-command factory collaborator,1
controller stateless,121
predicate non-void-command collaborator,232
wrapper,61
get predicate non-void-command,1
get set,14
destructor,137
property set collaborator,28
void-accessor command collaborator,202
copy-constructor,12
void-accessor collaborator,10
property collaborator,171
predicate set,4
property non-void-command,70
property non-void-command factory collaborator,6
void-accessor wrapper,19
predicate non-void-command,113
predicate wrapper,41
get controller,1
get collaborator,246
predicate set collaborator,17
property set,8
command collaborator,373
property,93
unclassified,19
void-accessor,1
predicate collaborator,65
void-accessor set,22
get property non-void-command,1
get property collaborator,5
void-accessor set collaborator,48
non-void-command collaborator,1
get non-void-command,18
get property wrapper,2
property command collaborator,11
get property,5
get wrapper,15
void-accessor controller,9
get set factory collaborator,1
get set collaborator,14
factory collaborator stateless,1
void-accessor command,57
factory controller stateless,2
Total,4740
