Unique Class Stereotype,Class Count
data-provider lazy-class small-class,1
data-provider boundary lazy-class,1
data-provider boundary degenerate,1
data-provider boundary lazy-class degenerate,1
data-provider lazy-class,1
lazy-class degenerate,2
lazy-class,1
commander degenerate,1
controller,1
commander boundary,18
boundary degenerate,9
entity boundary lazy-class degenerate,1
entity boundary small-class,14
small-class,10
commander boundary small-class,3
data-provider boundary small-class,12
entity boundary,43
boundary degenerate small-class,18
commander lazy-class degenerate,1
unclassified,58
commander,6
empty,828
data-provider data-class small-class,7
data-provider,28
data-provider boundary,34
data-provider boundary data-class small-class,6
data-provider data-class,5
boundary small-class,7
boundary,64
degenerate,12
pure-controller small-class,7
boundary data-class small-class,6
data-provider small-class,13
entity boundary degenerate,3
commander boundary data-class small-class,3
commander small-class,9
data-provider boundary data-class,3
entity commander boundary,3
pure-controller degenerate small-class,8
data-class,1
entity data-provider boundary,6
degenerate small-class,4
Total,1260
