Class Name,Class Stereotype,Method Name,Method Stereotype
"MicroProfileScopeLock","empty","MicroProfileScopeLock","constructor",
"MicroProfileScopeLock","empty","~MicroProfileScopeLock","destructor",
"MicroProfileScopeHandler","empty","MicroProfileScopeHandler","constructor",
"MicroProfileScopeHandler","empty","~MicroProfileScopeHandler","destructor",
"ValidationPass","entity boundary","ValidationPass::ValidationPass","constructor",
"ValidationPass","entity boundary","ValidationPass::~ValidationPass","destructor",
"ValidationPass","entity boundary","ValidationPass::Run","predicate non-void-command collaborator",
"ValidationPass","entity boundary","ValidationPass::ValidateInstruction","predicate non-void-command collaborator",
"ValidationPass","entity boundary","ValidationPass::ValidateValue","collaborator incidental",
"MemorySequenceCombinationPass","degenerate","MemorySequenceCombinationPass::MemorySequenceCombinationPass","constructor",
"MemorySequenceCombinationPass","degenerate","MemorySequenceCombinationPass::Run","predicate non-void-command collaborator",
"MemorySequenceCombinationPass","degenerate","MemorySequenceCombinationPass::CombineLoadSequence","collaborator incidental",
"MemorySequenceCombinationPass","degenerate","MemorySequenceCombinationPass::CombineStoreSequence","controller stateless",
"MMIOHandler","boundary","MMIOHandler::Install","property set collaborator",
"MMIOHandler","boundary","MMIOHandler::MMIOHandler","constructor",
"MMIOHandler","boundary","MMIOHandler::~MMIOHandler","destructor",
"MMIOHandler","boundary","MMIOHandler::RegisterRange","predicate non-void-command collaborator",
"MMIOHandler","boundary","MMIOHandler::LookupRange","property collaborator",
"MMIOHandler","boundary","MMIOHandler::CheckLoad","predicate controller",
"MMIOHandler","boundary","MMIOHandler::CheckStore","predicate controller",
"MMIOHandler","boundary","MMIOHandler::TryDecodeLoadStore","wrapper stateless",
"MMIOHandler","boundary","MMIOHandler::ExceptionCallbackThunk","predicate non-void-command",
"MMIOHandler","boundary","MMIOHandler::ExceptionCallback","predicate non-void-command collaborator",
"Win32Semaphore","data-provider boundary small-class","Win32Semaphore","constructor",
"Win32Semaphore","data-provider boundary small-class","Release","predicate wrapper",
"ConstantPropagationPass","small-class","ConstantPropagationPass::ConstantPropagationPass","constructor",
"ConstantPropagationPass","small-class","ConstantPropagationPass::~ConstantPropagationPass","destructor",
"ConstantPropagationPass","small-class","ConstantPropagationPass::Run","predicate non-void-command",
"Compiler","entity boundary","processor","get collaborator",
"Compiler","entity boundary","scratch_arena","property collaborator",
"Compiler","entity boundary","Compiler::Compiler","constructor",
"Compiler","entity boundary","Compiler::~Compiler","destructor",
"Compiler","entity boundary","Compiler::AddPass","command collaborator",
"Compiler","entity boundary","Compiler::Reset","empty",
"Compiler","entity boundary","Compiler::Compile","predicate non-void-command collaborator",
"Breakpoint","data-provider","address_type","get collaborator",
"Breakpoint","data-provider","address","get",
"Breakpoint","data-provider","guest_address","property wrapper",
"Breakpoint","data-provider","host_address","property wrapper",
"Breakpoint","data-provider","is_enabled","get",
"Breakpoint","data-provider","set_enabled","command",
"Breakpoint","data-provider","is_installed","get",
"Breakpoint","data-provider","backend_data","get",
"Breakpoint","data-provider","backend_data","get",
"Breakpoint","data-provider","OnHit","void-accessor wrapper",
"Breakpoint","data-provider","Suspend","set",
"Breakpoint","data-provider","Resume","set",
"Breakpoint","data-provider","Breakpoint::Breakpoint","constructor",
"Breakpoint","data-provider","Breakpoint::~Breakpoint","destructor",
"Breakpoint","data-provider","Breakpoint::Install","set",
"Breakpoint","data-provider","Breakpoint::Uninstall","set",
"Breakpoint","data-provider","Breakpoint::to_string","property collaborator",
"Breakpoint","data-provider","Breakpoint::guest_function","property collaborator",
"Breakpoint","data-provider","Breakpoint::ContainsHostAddress","wrapper stateless",
"Breakpoint","data-provider","Breakpoint::ForEachHostAddress","collaborator",
"ExceptionHandler","boundary degenerate","ExceptionHandler::Install","wrapper stateless",
"ExceptionHandler","boundary degenerate","ExceptionHandler::Uninstall","wrapper stateless",
"ExceptionHandler","boundary degenerate","ExceptionHandler::Install","wrapper stateless",
"ExceptionHandler","boundary degenerate","ExceptionHandler::Uninstall","wrapper stateless",
"HIRBuilder","boundary","arena","get collaborator",
"HIRBuilder","boundary","attributes","get",
"HIRBuilder","boundary","set_attributes","set",
"HIRBuilder","boundary","locals","get collaborator",
"HIRBuilder","boundary","max_value_ordinal","get",
"HIRBuilder","boundary","first_block","get collaborator",
"HIRBuilder","boundary","last_block","get collaborator",
"HIRBuilder","boundary","CommentFormat","void-accessor command collaborator",
"HIRBuilder","boundary","LoadZeroInt8","property non-void-command collaborator",
"HIRBuilder","boundary","LoadZeroInt16","property non-void-command collaborator",
"HIRBuilder","boundary","LoadZeroInt32","property non-void-command collaborator",
"HIRBuilder","boundary","LoadZeroInt64","property non-void-command collaborator",
"HIRBuilder","boundary","LoadZeroFloat32","property non-void-command collaborator",
"HIRBuilder","boundary","LoadZeroFloat64","property non-void-command collaborator",
"HIRBuilder","boundary","LoadZeroVec128","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::HIRBuilder","constructor",
"HIRBuilder","boundary","HIRBuilder::~HIRBuilder","destructor",
"HIRBuilder","boundary","HIRBuilder::Reset","command",
"HIRBuilder","boundary","HIRBuilder::Finalize","predicate non-void-command",
"HIRBuilder","boundary","HIRBuilder::DumpValue","controller stateless",
"HIRBuilder","boundary","HIRBuilder::DumpOp","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::Dump","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::AssertNoCycles","wrapper",
"HIRBuilder","boundary","HIRBuilder::current_block","get collaborator",
"HIRBuilder","boundary","HIRBuilder::last_instr","get property collaborator",
"HIRBuilder","boundary","HIRBuilder::NewLabel","property set collaborator",
"HIRBuilder","boundary","HIRBuilder::MarkLabel","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::InsertLabel","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::ResetLabelTags","collaborator",
"HIRBuilder","boundary","HIRBuilder::AddEdge","void-accessor command collaborator",
