Unique Method Stereotype,Method Count
get non-void-command factory collaborator,2
get property non-void-command,1
incidental,43
copy-constructor,1
factory controller,14
empty,34
predicate non-void-command collaborator,43
wrapper,8
get set,21
get set collaborator,29
get property non-void-command collaborator,14
get,270
collaborator incidental,23
property set factory collaborator,1
property factory collaborator,31
property controller,29
property non-void-command collaborator,490
command,574
property factory wrapper,7
set,177
constructor,238
property non-void-command factory collaborator,59
property non-void-command,249
predicate set,1
get collaborator,184
predicate non-void-command,87
property factory,2
controller stateless,204
non-void-command factory collaborator,52
property,24
command collaborator,298
get non-void-command collaborator,71
property wrapper,34
wrapper stateless,177
set factory collaborator,1
factory controller stateless,18
factory collaborator stateless,5
property set,6
factory collaborator incidental,1
property set collaborator,3
property collaborator,7
stateless,1
factory wrapper stateless,5
get wrapper,5
get property non-void-command factory collaborator,2
unclassified,1
controller,35
factory collaborator,1
get property,1
get non-void-command,36
non-void-command collaborator,3
predicate wrapper,3
predicate,46
predicate controller,4
get property non-void-command factory,2
set collaborator,80
non-void-command,13
collaborator stateless,10
property non-void-command factory,1
property factory controller,3
get set factory collaborator,1
Total,3786
