Unique Class Stereotype,Class Count
entity factory controller,1
boundary data-class,1
lazy-class,1
commander degenerate,1
data-provider small-class,3
data-provider,8
entity minimal-entity boundary,2
controller,5
entity boundary degenerate,2
commander small-class,6
boundary data-class small-class,2
pure-controller,2
boundary degenerate,8
commander boundary,28
controller small-class,7
unclassified,37
entity commander boundary,13
entity boundary data-class small-class,1
pure-controller degenerate small-class,20
data-class,4
pure-controller degenerate,4
factory controller data-class small-class,2
data-provider boundary small-class,3
factory controller,1
entity small-class,2
empty,643
commander,13
data-provider boundary,6
commander boundary small-class,29
entity boundary small-class,25
small-class,21
commander data-class small-class,1
boundary small-class,3
data-provider data-class,1
pure-controller small-class,11
boundary,43
degenerate,14
controller degenerate,5
factory controller small-class,17
factory degenerate small-class,5
entity factory controller small-class,2
entity data-provider boundary,3
entity data-class,1
boundary lazy-class,3
degenerate small-class,7
data-class small-class,1
entity boundary,55
boundary degenerate small-class,16
entity minimal-entity,2
Total,1091
