Unique Method Stereotype,Method Count
predicate set,1
predicate set collaborator,1
get set factory,1
factory wrapper,2
void-accessor set collaborator,1
property non-void-command factory collaborator,22
property non-void-command,75
get,36
collaborator incidental,36
get property non-void-command collaborator,6
get collaborator,67
copy-constructor,51
incidental,45
property wrapper,22
get non-void-command collaborator,2
property non-void-command collaborator,343
property controller,31
predicate wrapper,22
wrapper stateless,169
empty,14
get property controller,1
factory controller,11
predicate controller,6
command,265
property factory wrapper,2
set,80
constructor,1075
non-void-command factory collaborator,25
controller stateless,163
property factory collaborator,27
factory collaborator stateless,10
predicate collaborator,7
factory wrapper stateless,9
predicate non-void-command collaborator,56
wrapper,87
controller,57
factory collaborator,3
get set,11
non-void-command factory,3
unclassified,7
predicate,11
collaborator stateless,7
non-void-command collaborator,107
get non-void-command,4
get property wrapper,1
get wrapper,9
get set collaborator,10
command collaborator,430
property,23
property factory,23
void-accessor wrapper,3
predicate non-void-command,36
set collaborator,81
non-void-command,18
property set factory collaborator,3
get property set collaborator,2
property factory controller,4
get set factory collaborator,42
void-accessor controller,3
property set collaborator,3
property collaborator,34
stateless,5
void-accessor command collaborator,9
set factory collaborator,4
collaborator,2
factory controller stateless,15
void-accessor command,1
Total,3742
