Unique Class Stereotype,Class Count
commander boundary degenerate,1
factory controller degenerate,1
factory pure-controller degenerate,1
entity,5
commander data-class,1
factory degenerate small-class,2
data-provider boundary,1
data-provider boundary data-class small-class,2
data-provider,134
boundary degenerate,2
data-provider data-class small-class,3
data-provider boundary small-class,6
minimal-entity commander boundary,1
entity factory controller,7
pure-controller degenerate,5
entity boundary small-class,42
small-class,36
entity boundary,129
commander boundary small-class,70
boundary degenerate small-class,17
commander boundary data-class small-class,3
commander small-class,37
commander boundary,109
pure-controller small-class,3
boundary,53
degenerate,17
controller,9
factory pure-controller degenerate small-class,11
entity factory controller small-class,4
entity commander boundary,71
factory pure-controller small-class,2
pure-controller degenerate small-class,13
unclassified,173
controller small-class,10
data-provider small-class,11
controller degenerate,7
factory controller small-class,4
commander,23
factory controller,17
empty,1094
entity small-class,3
factory degenerate,1
data-provider data-class,3
commander data-class small-class,3
boundary controller,1
controller data-class small-class,2
degenerate small-class,8
Total,2158
