Unique Method Stereotype,Method Count
property factory collaborator,1
void-accessor set collaborator,1
get controller,1
constructor,7
controller stateless,19
predicate controller,3
command collaborator,14
predicate non-void-command,3
void-accessor command collaborator,9
property collaborator,1
collaborator stateless,2
property wrapper,6
predicate non-void-command collaborator,12
copy-constructor,2
command,8
void-accessor controller,1
wrapper,3
destructor,3
property set collaborator,7
void-accessor wrapper,4
wrapper stateless,47
get,1
collaborator incidental,9
property controller,11
property non-void-command collaborator,27
set collaborator,3
non-void-command collaborator,4
collaborator,1
void-accessor command,2
set,3
get property collaborator,1
Total,216
