Unique Class Stereotype,Class Count
commander lazy-class,1
data-provider boundary,3
commander lazy-class degenerate,1
boundary data-class,1
minimal-entity boundary,1
data-provider boundary data-class small-class,4
entity minimal-entity boundary,1
commander lazy-class small-class,2
entity factory controller small-class,1
entity factory controller,1
boundary data-class small-class,2
commander degenerate,3
entity,5
data-class,2
data-provider boundary small-class,4
factory controller data-class small-class,3
factory pure-controller,1
entity data-provider boundary,2
boundary degenerate small-class,142
data-class small-class,1
entity boundary,22
entity data-class small-class,1
factory degenerate small-class,2
factory controller small-class,21
controller degenerate,6
boundary lazy-class degenerate,3
factory degenerate,1
data-provider data-class,1
commander data-class small-class,1
boundary small-class,28
boundary degenerate,28
commander boundary,29
factory pure-controller degenerate small-class,1
controller,4
boundary large-class degenerate,1
controller small-class,3
unclassified,49
boundary controller,1
commander boundary degenerate,2
entity boundary small-class,41
small-class,12
commander boundary data-class small-class,1
entity boundary degenerate,2
commander small-class,10
commander boundary small-class,33
degenerate,130
pure-controller small-class,3
boundary,8
pure-controller degenerate,12
factory pure-controller small-class,32
entity commander boundary,6
pure-controller degenerate small-class,12
degenerate small-class,19
boundary lazy-class,4
factory controller,1
entity small-class,6
empty,472
commander,18
lazy-class degenerate,1
Total,1208
