Unique Method Stereotype,Method Count
unclassified,1
factory controller,47
property non-void-command collaborator,949
property controller,11
predicate set collaborator,1
get factory collaborator,1
get property factory wrapper,1
copy-constructor,13
incidental,10
property wrapper,52
get non-void-command collaborator,5
get property collaborator,4
set,228
get collaborator,46
property non-void-command factory collaborator,250
property non-void-command,51
property factory collaborator,36
collaborator,5
constructor,1024
void-accessor command,1
factory controller stateless,28
wrapper stateless,884
void-accessor command collaborator,6
collaborator stateless,32
predicate wrapper,4
collaborator incidental,31
get,221
get property non-void-command collaborator,1
command collaborator,542
property factory wrapper,73
command,371
property set collaborator,13
property collaborator,3
stateless,11
predicate non-void-command collaborator,17
wrapper,196
factory collaborator stateless,219
factory wrapper stateless,23
predicate collaborator,1
factory wrapper,1
predicate controller,2
controller stateless,2491
non-void-command factory collaborator,7
get wrapper,5
set collaborator,87
non-void-command,87
get property factory collaborator,5
non-void-command collaborator,87
get non-void-command,44
property factory,1
predicate non-void-command,5
property set factory collaborator,5
get set collaborator,11
get non-void-command factory collaborator,1
controller,30
factory collaborator,1
get property set collaborator,1
empty,257
get factory wrapper,1
get set factory collaborator,1
property factory controller,8
void-accessor controller,1
Total,8551
