Unique Method Stereotype,Method Count
property factory controller,1
get property non-void-command,1
get set collaborator,2
property,2
get set factory collaborator,1
property wrapper,3
property non-void-command factory collaborator,5
property non-void-command,38
void-accessor command,5
command,89
get property non-void-command factory collaborator,1
unclassified,1
constructor,57
set,3
controller stateless,7
predicate non-void-command,5
property controller,1
set collaborator,4
property non-void-command collaborator,9
predicate controller,1
non-void-command factory collaborator,2
command collaborator,40
wrapper stateless,11
void-accessor command collaborator,2
collaborator stateless,2
predicate non-void-command collaborator,8
controller,2
incidental,1
get collaborator,11
get,9
get non-void-command factory collaborator,2
stateless,1
property set collaborator,2
wrapper,2
get non-void-command,2
Total,333
