Unique Class Stereotype,Class Count
data-provider small-class,3
lazy-class,1
data-provider boundary,3
entity,2
entity data-provider boundary,2
controller,4
factory controller data-class small-class,1
data-provider boundary small-class,3
entity factory controller small-class,4
entity boundary data-class,1
factory controller small-class,7
data-provider boundary data-class small-class,1
boundary data-class small-class,2
degenerate small-class,7
commander boundary data-class small-class,4
commander small-class,11
data-provider degenerate,1
entity minimal-entity commander boundary,2
commander boundary,60
boundary degenerate,5
controller small-class,9
unclassified,41
entity boundary small-class,22
small-class,15
data-provider data-class,1
commander data-class small-class,5
boundary small-class,7
boundary degenerate small-class,8
pure-controller degenerate,25
factory pure-controller small-class,1
entity commander boundary,16
pure-controller degenerate small-class,36
pure-controller,4
boundary,43
pure-controller small-class,8
degenerate,19
commander boundary small-class,17
controller degenerate,2
factory degenerate small-class,2
lazy-class degenerate,2
controller lazy-class degenerate,1
commander boundary degenerate,1
boundary data-class,5
data-class small-class,5
entity boundary,33
commander,24
empty,300
entity small-class,2
Total,778
