Unique Method Stereotype,Method Count
get property factory,1
get property wrapper,2
factory wrapper,1
get property,2
get property non-void-command factory collaborator,5
void-accessor set,2
destructor,2
property set factory collaborator,1
get property set,3
get property controller,2
factory controller,13
unclassified,12
get property factory wrapper,3
get,30
collaborator incidental,14
get property non-void-command collaborator,16
property wrapper,32
get non-void-command collaborator,403
void-accessor collaborator,2
copy-constructor,12
incidental,19
property factory,2
property non-void-command,197
property non-void-command factory collaborator,32
predicate set,6
property collaborator,15
stateless,13
property set collaborator,28
predicate collaborator,5
get predicate,2
factory wrapper stateless,5
factory collaborator stateless,5
predicate non-void-command collaborator,83
wrapper,34
get set,20
wrapper stateless,115
predicate non-void-command,64
void-accessor wrapper,3
constructor,840
set,67
get property non-void-command,28
void-accessor set collaborator,7
get property collaborator,3
collaborator stateless,21
collaborator,2
set factory collaborator,5
controller stateless,440
non-void-command factory collaborator,26
get property non-void-command factory,1
predicate controller,5
property non-void-command collaborator,450
property controller,35
empty,41
get set collaborator,18
predicate wrapper,11
get non-void-command,23
non-void-command collaborator,15
property factory collaborator,1
set collaborator,51
non-void-command,11
void-accessor command,12
factory controller stateless,3
get collaborator,27
get controller,6
command collaborator,477
property,15
predicate,11
predicate set collaborator,3
void-accessor command collaborator,63
get set factory collaborator,1
void-accessor controller,7
property factory controller,13
property set,14
command,313
property factory wrapper,7
get wrapper,22
get property set collaborator,3
controller,99
factory collaborator,3
Total,4406
