Unique Method Stereotype,Method Count
void-accessor controller,2
factory collaborator stateless,1
get predicate non-void-command,1
void-accessor set,6
predicate set collaborator,3
get set collaborator,3
collaborator,6
predicate,18
unclassified,6
get property non-void-command,2
void-accessor command,32
get property collaborator,3
set,61
void-accessor set collaborator,3
get non-void-command,2
factory wrapper,2
void-accessor collaborator,1
void-accessor command collaborator,29
get set,4
wrapper,64
destructor,121
property set collaborator,17
predicate collaborator,8
get property non-void-command collaborator,4
collaborator incidental,8
get,23
predicate non-void-command,79
property controller,13
set collaborator,24
property non-void-command collaborator,182
predicate wrapper,12
predicate controller,21
non-void-command factory collaborator,18
command collaborator,211
property wrapper,37
get non-void-command collaborator,11
void-accessor wrapper,4
wrapper stateless,95
property set,7
constructor,265
command,226
property,52
property command collaborator,14
controller stateless,88
get collaborator,19
factory controller stateless,2
property non-void-command factory collaborator,4
property non-void-command,71
property collaborator,97
predicate set,13
empty,22
factory controller,3
incidental,33
copy-constructor,11
predicate non-void-command collaborator,55
controller,18
Total,2137
