Unique Class Stereotype,Class Count
commander small-class,1
controller degenerate,1
lazy-class degenerate,2
boundary data-class small-class,1
degenerate small-class,4
data-provider small-class,2
data-provider data-class small-class,1
data-provider,4
boundary small-class,2
data-provider boundary,1
entity data-provider boundary small-class,1
pure-controller degenerate small-class,2
data-class,1
degenerate,5
data-class small-class,3
entity boundary,24
boundary degenerate small-class,8
entity commander boundary,1
commander boundary degenerate,2
empty,329
unclassified,23
small-class,13
entity boundary small-class,5
boundary,20
data-provider boundary small-class,12
commander,3
entity data-provider boundary,3
boundary degenerate,1
commander boundary,4
Total,479
