Unique Method Stereotype,Method Count
get property non-void-command,1
void-accessor,1
factory wrapper,2
unclassified,3
get non-void-command,3
get set factory collaborator,2
stateless,1
get property,1
property,13
factory wrapper stateless,1
property factory collaborator,1
get set collaborator,2
factory controller stateless,16
get non-void-command collaborator,7
property wrapper,40
predicate non-void-command,54
predicate wrapper,18
predicate controller,5
non-void-command factory collaborator,51
controller stateless,285
set,262
constructor,283
wrapper stateless,54
command collaborator,450
property collaborator,1
property non-void-command,120
property non-void-command factory collaborator,22
command,380
empty,49
get set,10
wrapper,10
factory collaborator stateless,5
get collaborator,206
collaborator stateless,4
collaborator incidental,30
get,333
copy-constructor,1
predicate non-void-command collaborator,64
incidental,87
controller,68
get factory collaborator,1
predicate set collaborator,1
property controller,7
property non-void-command collaborator,143
set collaborator,93
predicate,7
property set factory collaborator,1
Total,3199
