Unique Class Stereotype,Class Count
data-provider data-class small-class,1
data-provider boundary small-class,3
entity,1
boundary lazy-class degenerate,1
data-provider boundary degenerate,1
entity data-provider boundary,2
data-provider boundary data-class small-class,2
controller,1
minimal-entity boundary,1
data-provider boundary,4
entity minimal-entity boundary,1
data-provider,1
commander lazy-class degenerate,1
data-class,1
factory degenerate small-class,1
entity boundary lazy-class degenerate,1
entity boundary small-class,38
small-class,12
pure-controller degenerate,20
boundary lazy-class,1
degenerate small-class,8
boundary degenerate,13
commander boundary,13
factory controller,1
entity small-class,2
commander,17
empty,148
controller small-class,7
unclassified,27
boundary,17
degenerate,19
pure-controller small-class,2
pure-controller,1
boundary degenerate small-class,20
factory pure-controller small-class,1
pure-controller degenerate small-class,22
entity commander boundary,11
data-class small-class,3
entity boundary,55
entity factory controller small-class,3
entity boundary degenerate,2
commander small-class,13
commander boundary small-class,17
data-provider boundary lazy-class degenerate,4
boundary data-class small-class,2
data-provider small-class,4
factory controller small-class,3
boundary small-class,6
commander data-class small-class,2
data-provider data-class,2
Total,539
