Unique Method Stereotype,Method Count
get set,3
void-accessor set,1
get property set factory collaborator,2
get property factory wrapper,1
get non-void-command factory collaborator,1
predicate set collaborator,4
collaborator incidental,47
get,46
get property non-void-command collaborator,3
incidental,56
controller,48
void-accessor collaborator,1
copy-constructor,2
collaborator stateless,16
collaborator,1
set factory collaborator,2
void-accessor command collaborator,33
non-void-command collaborator,115
predicate wrapper,11
property non-void-command factory collaborator,28
property non-void-command,35
wrapper stateless,174
empty,48
predicate controller,4
property non-void-command collaborator,281
property controller,11
void-accessor wrapper,1
predicate non-void-command,22
property,13
command collaborator,134
non-void-command factory collaborator,19
controller stateless,248
get collaborator,87
command,173
property factory wrapper,9
set,38
constructor,322
factory controller,1
get property controller,2
predicate non-void-command collaborator,42
wrapper,23
property factory collaborator,13
property wrapper,134
get non-void-command collaborator,7
get property wrapper,1
void-accessor set collaborator,3
predicate,10
get wrapper,1
set collaborator,38
non-void-command,5
property set collaborator,12
property collaborator,10
stateless,7
get property,1
factory collaborator incidental,2
property set,1
get set collaborator,9
void-accessor command,6
factory controller stateless,5
void-accessor controller,1
property factory controller,2
factory wrapper stateless,7
void-accessor,2
predicate collaborator,3
property set factory collaborator,1
factory collaborator stateless,2
Total,2391
