Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,1
lazy-class,1
entity factory controller,1
lazy-class degenerate,2
data-provider lazy-class small-class,1
entity,2
minimal-entity commander boundary,1
boundary controller,1
factory controller small-class,1
commander boundary small-class,9
data-class,21
entity minimal-entity commander boundary,2
commander boundary,51
controller,8
boundary degenerate,6
entity minimal-entity boundary,8
pure-controller degenerate,8
controller small-class,2
unclassified,91
data-provider,13
data-provider data-class small-class,15
data-class small-class,1
entity boundary,30
degenerate small-class,8
entity commander boundary degenerate,1
boundary degenerate small-class,6
entity boundary data-class small-class,1
pure-controller degenerate small-class,18
entity commander boundary,7
controller degenerate,6
factory degenerate small-class,1
pure-controller small-class,2
boundary,72
degenerate,13
pure-controller,2
factory controller,1
entity small-class,4
empty,196
commander,40
entity boundary degenerate,1
commander small-class,11
data-provider data-class,7
entity boundary small-class,10
small-class,18
data-provider small-class,3
boundary data-class,4
boundary data-class small-class,3
data-provider boundary,2
Total,713
