Unique Method Stereotype,Method Count
property set,1
factory wrapper,1
predicate,5
controller,61
incidental,46
copy-constructor,3
get property non-void-command collaborator,4
collaborator incidental,33
get,799
predicate non-void-command collaborator,121
wrapper,21
predicate wrapper,9
property non-void-command factory collaborator,55
property non-void-command,220
property non-void-command collaborator,661
property controller,25
set,686
constructor,415
predicate non-void-command,116
controller stateless,237
non-void-command factory collaborator,135
predicate controller,14
command,685
empty,61
get property controller,1
factory controller,22
property wrapper,27
get non-void-command collaborator,7
factory,1
get collaborator,385
wrapper stateless,87
get command,1
property factory collaborator,6
command collaborator,993
property,39
factory collaborator stateless,7
set collaborator,212
non-void-command,1
get wrapper,10
get predicate,1
factory wrapper stateless,1
get property non-void-command,3
void-accessor command collaborator,2
unclassified,1
collaborator stateless,3
property non-void-command factory,1
get set,4
non-void-command factory,1
get predicate non-void-command,1
non-void-command collaborator,1
get non-void-command,4
property factory controller,1
factory collaborator incidental,3
get property factory wrapper,2
get property factory controller,1
get non-void-command factory collaborator,1
property collaborator,1
stateless,4
get set collaborator,1
factory controller stateless,61
void-accessor command,1
get property,1
Total,6313
